,feature,coverage,folds_used,frac_folds_r2_pos,r2_train_mean,r2_train_medium,r2_train_std,r2_test_mean,r2_test_medium,r2_te_std,mse_train_mean,mse_train_median,mse_train_std,mse_test_mean,mse_test_median,mse_test_std,mse_improve_vs_baseline_mean,pearson_test_mean,spearman_test_mean
79,S3_lag30,1.0,5,0.0,0.00013613611538174642,0.00013787163929046553,1.703589053326788e-05,-0.015865114714891427,-0.014448216552131132,0.01817664519120552,0.00011215152932525251,0.00011229010448782617,3.717744642205054e-07,9.967962584444916e-05,9.283199612823268e-05,7.426127622728002e-05,-7.951683837412442e-09,0.03292815737079556,0.04654377880184332
80,M6_mean126,1.0,5,0.0,0.00017048008903344236,0.00017241854484295605,1.6514542539846807e-05,-0.01586532123457398,-0.01464321460623208,0.018001203618839813,0.00011214767705609041,0.00011228622467727612,3.717555191825749e-07,9.967444687707054e-05,9.282708607592948e-05,7.425846784759598e-05,-2.7727164587948047e-09,0.0077208528969528786,-0.029445084485407075
81,M6_is_missing_mean126,1.0,5,0.0,0.00017044837032353932,0.00017238646813599878,1.651460705908267e-05,-0.015865367664252217,-0.014643407437534117,0.018001251147714226,0.00011214768061394806,0.00011228622827966957,3.717555579273471e-07,9.967445223962567e-05,9.282708957448536e-05,7.425847164541842e-05,-2.778079013905058e-09,8.907953939476151e-18,
82,M6_min21,1.0,5,0.0,0.0001742853327729499,0.0001762458686834778,1.6473746680876383e-05,-0.015865849880615367,-0.014661534076921612,0.017986273887909996,0.00011214725023323457,0.00011228579484742082,3.717537626442616e-07,9.967402923738925e-05,9.282665623532461e-05,7.4258227660964e-05,-2.3550767775133295e-09,0.049493675408801764,0.0462173976990776
83,M6_is_missing_max21,1.0,5,0.0,0.0001742541993401181,0.0001762138084236975,1.6472086287031083e-05,-0.01586597408048358,-0.014662218200818256,0.01798597747560807,0.00011214725372540362,0.00011228579844796714,3.717537850064823e-07,9.967403126253632e-05,9.282666368433771e-05,7.425822791881051e-05,-2.35710192456371e-09,-1.0811226807261753e-17,
84,S3_is_missing_max63,1.0,5,0.0,0.00013228328462770999,0.00013397013566007754,1.6901538178195293e-05,-0.015875005138274112,-0.014492300483651688,0.018162866261138808,0.00011215196148590834,0.00011229054264848643,3.7177616779395493e-07,9.967975336215341e-05,9.283142624409778e-05,7.426107539368042e-05,-8.079201541662891e-09,-1.631719565352285e-17,
85,S3_min63,1.0,5,0.0,0.00013225433748400572,0.00013393907493586266,1.6897858480187245e-05,-0.015875090633498613,-0.014493057756490124,0.018162125576453754,0.00011215196473288614,0.00011229054613677934,3.717762021787289e-07,9.967974861285806e-05,9.283144657047291e-05,7.426108086981356e-05,-8.074452246296732e-09,0.050488764466028555,0.04620623495716677
86,M1_max126,1.0,5,0.0,0.0001434167206398218,0.0001451585927115806,1.6591700419290026e-05,-0.015877462212616544,-0.014594822972261667,0.018077020256216363,0.00011215071267596963,0.00011228928612223572,3.7176880091295174e-07,9.967734416338827e-05,9.282892924419724e-05,7.425970810404074e-05,-5.6700027765234145e-09,0.0944460339234519,0.12984027693289932
87,M1_max63,1.0,5,0.0,0.00014342419183805967,0.0001451666958548481,1.6592305297643343e-05,-0.0158775152672459,-0.0145949375528589,0.018077141662099408,0.00011215071183788054,0.00011228928521220746,3.717687726598596e-07,9.967734630870503e-05,9.282892367220457e-05,7.425970211246701e-05,-5.6721480932696585e-09,0.026493678373097528,0.055276704398046425
88,M1_max5,1.0,5,0.0,0.00014342860920530943,0.00014517146176806772,1.659409968265994e-05,-0.015877573804170365,-0.014595058920677584,0.01807736819141754,0.00011215071134256012,0.00011228928467696876,3.717688330689373e-07,9.96773592541586e-05,9.282893323243206e-05,7.425971272583263e-05,-5.685093546834298e-09,0.1599353726748661,0.18479218508930656
89,M1,1.0,5,0.0,0.00014343175321116509,0.00014517463552854437,1.659486185509037e-05,-0.015877667092740255,-0.014594975044267766,0.01807740046049434,0.00011215071098972101,0.00011228928432053772,3.717687623139699e-07,9.967736794130472e-05,9.282896555947043e-05,7.425970900642732e-05,-5.693780692956653e-09,0.13138891942743697,0.17002688172043012
90,M1_max21,1.0,5,0.0,0.00014343418958533415,0.00014517727482321607,1.6593748931074805e-05,-0.015877670140927648,-0.0145954459017954,0.018077309864360434,0.00011215071071651293,0.00011228928402413019,3.7176878789490835e-07,9.967735936123383e-05,9.282893140275901e-05,7.425970320246456e-05,-5.685200622085199e-09,0.07123142915499477,0.09253286754734306
91,M1_max252,1.0,5,0.0,0.00014343193998358483,0.00014517505880484727,1.6593854318211282e-05,-0.015877721483492868,-0.014594966945290944,0.018077151688474073,0.00011215071096868604,0.00011228928427300143,3.717687294858333e-07,9.967736739849019e-05,9.282897089099027e-05,7.425970965549848e-05,-5.693237878424723e-09,0.08664466580663534,0.13402026037335485
92,M1_is_missing,1.0,5,0.0,0.0001433539600401712,0.00014509703350273906,1.659280230360617e-05,-0.01587816882806381,-0.014596623098303452,0.0180768933000907,0.00011215071971577446,0.00011228929303567887,3.717688813649221e-07,9.96773950897933e-05,9.282897482378539e-05,7.425972877022258e-05,-5.720929181540811e-09,1.2371659369255273e-17,
93,M1_is_missing_min5,1.0,5,0.0,0.0001433539600401712,0.00014509703350273906,1.659280230360617e-05,-0.01587816882806381,-0.014596623098303452,0.0180768933000907,0.00011215071971577446,0.00011228929303567887,3.717688813649221e-07,9.96773950897933e-05,9.282897482378539e-05,7.425972877022258e-05,-5.720929181540811e-09,1.2371659369255273e-17,
94,M1_is_missing_min21,1.0,5,0.0,0.0001433539600401712,0.00014509703350273906,1.659280230360617e-05,-0.01587816882806381,-0.014596623098303452,0.0180768933000907,0.00011215071971577446,0.00011228929303567887,3.717688813649221e-07,9.96773950897933e-05,9.282897482378539e-05,7.425972877022258e-05,-5.720929181540811e-09,1.2371659369255273e-17,
95,M1_is_missing_min63,1.0,5,0.0,0.0001433539600401712,0.00014509703350273906,1.659280230360617e-05,-0.01587816882806381,-0.014596623098303452,0.0180768933000907,0.00011215071971577446,0.00011228929303567887,3.717688813649221e-07,9.96773950897933e-05,9.282897482378539e-05,7.425972877022258e-05,-5.720929181540811e-09,1.2371659369255273e-17,
96,M1_is_missing_min126,1.0,5,0.0,0.0001433539600401712,0.00014509703350273906,1.659280230360617e-05,-0.01587816882806381,-0.014596623098303452,0.0180768933000907,0.00011215071971577446,0.00011228929303567887,3.717688813649221e-07,9.96773950897933e-05,9.282897482378539e-05,7.425972877022258e-05,-5.720929181540811e-09,1.2371659369255273e-17,
97,M1_is_missing_min252,1.0,5,0.0,0.0001433539600401712,0.00014509703350273906,1.659280230360617e-05,-0.01587816882806381,-0.014596623098303452,0.0180768933000907,0.00011215071971577446,0.00011228929303567887,3.717688813649221e-07,9.96773950897933e-05,9.282897482378539e-05,7.425972877022258e-05,-5.720929181540811e-09,1.2371659369255273e-17,
98,M13_lag10,1.0,5,0.0,0.00014311436287886003,0.00014485498906047223,1.6587794421765254e-05,-0.015878523026966462,-0.014597785839375765,0.018076683147463714,0.00011215074659052955,0.00011228932021862235,3.717689325019421e-07,9.967740345526749e-05,9.28289564733998e-05,7.425971658335127e-05,-5.729294655754493e-09,-0.03944521301881032,-0.079502688172043
99,M14_lag10,1.0,5,0.0,0.000143100154950071,0.00014484078824605895,1.6588549393453234e-05,-0.015878559973549145,-0.014597825324141445,0.018076780881000933,0.00011215074818432058,0.00011228932181345317,3.717689884401797e-07,9.967741229720342e-05,9.282896342098188e-05,7.425972670241426e-05,-5.738136591667317e-09,-0.04059485782163955,-0.07412634408602152
100,M13_is_missing_lag10,1.0,5,0.0,0.00014309995984804758,0.00014484048625973411,1.6588661733692616e-05,-0.015878571202009483,-0.014597917379533865,0.0180767838717402,0.00011215074820624345,0.00011228932184736792,3.717690032364079e-07,9.967741392659037e-05,9.28289656164333e-05,7.425972854190998e-05,-5.739765978626061e-09,8.687686564811453e-18,
101,M14_is_missing_lag10,1.0,5,0.0,0.00014309995984804758,0.00014484048625973411,1.6588661733692616e-05,-0.015878571202009483,-0.014597917379533865,0.0180767838717402,0.00011215074820624345,0.00011228932184736792,3.717690032364079e-07,9.967741392659037e-05,9.28289656164333e-05,7.425972854190998e-05,-5.739765978626061e-09,8.687686564811453e-18,
102,M1_lag1,1.0,5,0.0,0.00014275965095553734,0.00014449229470714364,1.6554708558676075e-05,-0.0158801148609383,-0.014608444083583638,0.018071803334155232,0.00011215078637740758,0.00011228936095122505,3.7176903400778957e-07,9.96773386595873e-05,9.282877051483687e-05,7.425963504062329e-05,-5.664498975535863e-09,0.10646641170307183,0.14726382488479264
103,M1_mean5,1.0,5,0.0,0.00014265267470958687,0.00014438464383370597,1.6555024625771186e-05,-0.01588011731744694,-0.014608102920720345,0.01807222374045715,0.00011215079837662474,0.00011228937304101973,3.7176908671636246e-07,9.967734674313385e-05,9.282876350502784e-05,7.425963666625851e-05,-5.672582522097205e-09,0.14285839184137444,0.20150729646697388
104,M1_is_missing_lag1,1.0,5,0.0,0.00014270183671856175,0.0001444349877759432,1.655390632280137e-05,-0.015880516203052954,-0.014609443761962604,0.018071506172242745,0.00011215079286236942,0.00011228936738711367,3.7176910178165383e-07,9.967736455297102e-05,9.282878952111086e-05,7.425965183289001e-05,-5.690392359276994e-09,-1.441421689650132e-17,
105,M1_is_missing_mean5,1.0,5,0.0,0.0001425838529382828,0.00014431602129283405,1.6553667900231794e-05,-0.015880625434449857,-0.014609480042078182,0.018071760308784428,0.00011215080609628192,0.00011228938074771453,3.7176916405530536e-07,9.967737805937336e-05,9.282879488242099e-05,7.425965629110833e-05,-5.7038987616144175e-09,-1.0767609844744114e-17,
106,M13_mean21,1.0,5,0.0,0.000142001927733304,0.00014372644151761094,1.6528829942057738e-05,-0.015882176877604515,-0.014617179111055423,0.018068820277066,0.00011215087136893975,0.00011228944696081802,3.7176935276020903e-07,9.967737263065306e-05,9.282868226553916e-05,7.425960854539963e-05,-5.69847004130747e-09,0.03762001175585904,-0.0006336405529953959
107,M14_mean21,1.0,5,0.0,0.00014199056697408174,0.00014371519482436756,1.6529747398272636e-05,-0.015882216657094928,-0.01461717290917064,0.018068951763902937,0.00011215087264332655,0.00011228944822388452,3.717693902876816e-07,9.96773814526107e-05,9.28286903898817e-05,7.42596161331906e-05,-5.707291998946701e-09,-0.03236997820955772,-0.06108870967741935
108,M13_is_missing_mean21,1.0,5,0.0,0.00014199062219431014,0.00014371514791744477,1.652987149637107e-05,-0.01588222774291568,-0.014617261170184248,0.018068957995733517,0.00011215087263716675,0.00011228944822915242,3.7176940318537703e-07,9.967738302727831e-05,9.282869267478777e-05,7.42596176662061e-05,-5.708866666561969e-09,-1.5723177493664354e-17,
109,M14_is_missing_mean21,1.0,5,0.0,0.00014199062219431014,0.00014371514791744477,1.652987149637107e-05,-0.01588222774291568,-0.014617261170184248,0.018068957995733517,0.00011215087263716675,0.00011228944822915242,3.7176940318537703e-07,9.967738302727831e-05,9.282869267478777e-05,7.42596176662061e-05,-5.708866666561969e-09,-1.5723177493664354e-17,
110,M1_min5,1.0,5,0.0,0.00014206342808913418,0.00014378694225292143,1.652173293389023e-05,-0.015882284827893844,-0.014619334565004083,0.018067598480406257,0.00011215086447049817,0.00011228944016624735,3.717692712204657e-07,9.967733193736814e-05,9.282862009243156e-05,7.425957285498358e-05,-5.657776756405782e-09,0.08799417162118817,0.1523838622645682
111,M1_is_missing_max5,1.0,5,0.0,0.00014200392340855129,0.0001437274148156087,1.6520277497971793e-05,-0.015882662802853442,-0.014620491019149195,0.018067191163299565,0.00011215087114513815,0.0001122894468515112,3.717693642351597e-07,9.967735460299734e-05,9.282863708661269e-05,7.425959113905029e-05,-5.680442385589681e-09,-3.4949356806554715e-18,
112,M1_lag2,1.0,5,0.0,0.00014154587735790703,0.0001432592070462757,1.6477813926667135e-05,-0.015884517832026247,-0.014633454344163521,0.018061174458624454,0.00011215092252249065,0.00011228949943386016,3.717694287987329e-07,9.967725705469436e-05,9.28283765588946e-05,7.425947199016198e-05,-5.58289408261086e-09,0.1746772531976117,0.18143241167434718
113,M1_is_missing_lag2,1.0,5,0.0,0.0001414803253483088,0.00014319444675869875,1.647715065689075e-05,-0.015885111296142406,-0.014634808698813284,0.018060725633752765,0.0001121509298753792,0.00011228950670680235,3.717695016890504e-07,9.967729743315534e-05,9.282842062340018e-05,7.425949719755782e-05,-5.62327254357794e-09,1.8681011451771717e-17,
114,M6_mean63,1.0,5,0.0,0.00016508188321422422,0.0001669239837799319,1.6047747967117924e-05,-0.01589166717013777,-0.014798784040038315,0.017930861531388058,0.00011214828255399207,0.00011228684174718843,3.7175663650053074e-07,9.967378597420028e-05,9.282476837161628e-05,7.425742228133535e-05,-2.111813588524846e-09,0.054802908918203365,0.041474654377880185
115,M6_is_missing_mean63,1.0,5,0.0,0.00016503944481804922,0.00016688069898984637,1.6046865712601e-05,-0.01589173506094497,-0.014799228629931438,0.017930762905257934,0.00011214828731425717,0.00011228684660831225,3.717566840870728e-07,9.967378904997281e-05,9.28247708377133e-05,7.42574250749131e-05,-2.1148893610703034e-09,6.474699749648428e-18,
116,M1_lag5,1.0,5,0.0,0.00013762781122022004,0.0001392812924128073,1.6229452109132243e-05,-0.01589970576709008,-0.014716212559578112,0.01802629424504718,0.00011215136199917795,0.00011228994617590306,3.717706303123994e-07,9.967705145048821e-05,9.282718521030907e-05,7.425896225164606e-05,-5.377289876459627e-09,0.048938823478908156,0.043231566820276505
117,M1_is_missing_lag5,1.0,5,0.0,0.000137561904749961,0.00013921486315193743,1.622811612239138e-05,-0.015900137271627736,-0.014717490823830781,0.0180257687618305,0.00011215136939201116,0.00011228995363628028,3.7177077288322687e-07,9.9677083034817e-05,9.282722576076544e-05,7.425899359160245e-05,-5.408874205264317e-09,-8.907953939476151e-18,
118,M6_mean21,1.0,5,0.0,0.00016361411815308814,0.00016542264462826584,1.5858203921886616e-05,-0.015902209406370816,-0.01486317975864515,0.017901006488719194,0.00011214844718764683,0.00011228701035596502,3.7175674145222425e-07,9.967346238351927e-05,9.282379789468319e-05,7.425696847411165e-05,-1.7882229075258968e-09,0.09640608080414062,0.1258832565284178
119,M6_is_missing_mean21,1.0,5,0.0,0.00016356903834413572,0.00016537672637950696,1.5857274115797875e-05,-0.015902295898496233,-0.014863641966327501,0.017900870672316764,0.00011214845224420663,0.00011228701551284096,3.7175679599418127e-07,9.96734672921408e-05,9.282380381764366e-05,7.425697387931198e-05,-1.7931315290426906e-09,1.2478887206710393e-17,
120,M1_mean21,1.0,5,0.0,0.0001347666254372326,0.0001363778426407558,1.6071210814416616e-05,-0.015909736338554036,-0.014768905799888321,0.018004994040091975,0.00011215168292941424,0.00011229027224953765,3.7177166208047315e-07,9.967697521007835e-05,9.282647740911016e-05,7.425866935203398e-05,-5.301049466588089e-09,0.04551699283752505,0.056912442396313365
121,M1_is_missing_mean21,1.0,5,0.0,0.00013470274496201194,0.00013631398766889014,1.607021263441229e-05,-0.015910125326919777,-0.014770112927923629,0.0180046785108975,0.00011215169009494785,0.00011229027942080782,3.7177178519147536e-07,9.967700136086279e-05,9.28264930019951e-05,7.425869119341136e-05,-5.327200251028553e-09,-9.177059630893472e-19,
122,M13_is_missing_mean252,1.0,5,0.0,0.00012567381715216096,0.00012720542100408405,1.6046821241882304e-05,-0.015920222076427803,-0.01477713116827628,0.0180247290945708,0.00011215270284565858,0.00011229130236374515,3.7177692005231965e-07,9.967815074997165e-05,9.282688577352893e-05,7.425905239443374e-05,-6.476589359907554e-09,6.304448170502285e-19,
123,M14_is_missing_mean252,1.0,5,0.0,0.00012567381715216096,0.00012720542100408405,1.6046821241882304e-05,-0.015920222076427803,-0.01477713116827628,0.0180247290945708,0.00011215270284565858,0.00011229130236374515,3.7177692005231965e-07,9.967815074997165e-05,9.282688577352893e-05,7.425905239443374e-05,-6.476589359907554e-09,6.304448170502285e-19,
124,M14_mean252,1.0,5,0.0,0.00012566860324396688,0.00012720023070067477,1.6046023459901084e-05,-0.015920253484929113,-0.014777280538011528,0.018024609296300433,0.00011215270343045092,0.00011229130294664524,3.717769082909296e-07,9.967814833104655e-05,9.282688000406581e-05,7.425904961044526e-05,-6.474170434780621e-09,-0.0458906920340217,-0.06705069124423965
125,M13_mean252,1.0,5,0.0,0.00012567077963805408,0.0001272020993776657,1.604459603125514e-05,-0.015920276224922557,-0.014777631797790569,0.018024352682630702,0.00011215270318632394,0.00011229130273678237,3.7177690362975756e-07,9.96781421782619e-05,9.282687263577871e-05,7.425904616573388e-05,-6.468017650153887e-09,0.014253915622278863,-0.024155145929339483
126,M1_is_missing_max126,1.0,5,0.0,0.0001270648008849795,0.00012860315217544382,1.5997846538082535e-05,-0.015920970585301442,-0.014793558835058729,0.01801196032533324,0.00011215254682219591,0.00011229114539072375,3.7177589521560943e-07,9.967781119273736e-05,9.282652385595771e-05,7.42588493600413e-05,-6.137032125609382e-09,-5.702482428589486e-18,
127,M1_min126,1.0,5,0.0,0.00012706920356890804,0.00012860814172455104,1.599712174083879e-05,-0.015920979364387654,-0.014793466027361202,0.018011837586885862,0.00011215254632827817,0.00011229114483036951,3.7177586198233585e-07,9.967780687410459e-05,9.282651304154277e-05,7.425884627567433e-05,-6.132713492831604e-09,0.018212819709229045,-0.034614627639806585
128,M1_lag10,1.0,5,0.0,0.00013199254415061646,0.0001335578019292516,1.5868181814189465e-05,-0.01592194079536071,-0.014837124659733636,0.017975760339619257,0.00011215199408870526,0.00011229058895586861,3.7177236610552845e-07,9.967676192008497e-05,9.28254925654166e-05,7.42582233916568e-05,-5.087759473208851e-09,-0.013469607788669773,-0.040572196620583714
